state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Mizoram,Saiha,Saiha City,Saiha Local Spot 18,scenic,local,"local, scenic",High (>₹1500/day),Nov-Mar,2-50,High,3347,62.0,4.8,99,2.0,64,representative_local_spot,0.6,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saiha Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saiha,Saiha City,Saiha Local Spot 19,nature,tribal,"local, nature, tribal",Low (<₹500/day),Year-round,2-50,Medium,2393,52.0,4.7,19,3.0,60,representative_local_spot,0.58,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saiha Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saiha,Saiha City,Saiha Local Spot 20,adventure,local,"adventure, local",Medium (₹500-1500/day),Nov-Mar,2-50,High,1287,91.0,3.9,22,2.0,58,representative_local_spot,0.77,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saiha Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 4,scenic,tribal,"local, scenic, tribal",High (>₹1500/day),Nov-Mar,2-50,Low,2027,70.0,3.8,55,1.0,43,representative_local_spot,0.86,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 5,cultural,local,"cultural, local",Medium (₹500-1500/day),Oct-Apr,1-20,Low,2403,59.0,4.1,95,1.0,67,representative_local_spot,0.92,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 6,adventure,trek,"adventure, local, trek",Low (<₹500/day),Oct-Apr,2-50,Medium,3356,100.0,4.9,58,2.0,54,representative_local_spot,0.73,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 7,spiritual,tribal,"local, spiritual, tribal",Medium (₹500-1500/day),Nov-Mar,5-100,High,2890,99.0,4.2,95,1.0,63,representative_local_spot,0.75,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 8,scenic,forest,"forest, local, scenic",Medium (₹500-1500/day),Year-round,5-100,Low,4006,71.0,4.6,72,2.0,42,representative_local_spot,0.93,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 9,nature,lake,"lake, local, nature",Low (<₹500/day),Nov-Mar,1-20,Medium,1264,95.0,4.9,29,2.0,71,representative_local_spot,0.85,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 10,scenic,forest,"forest, local, scenic",High (>₹1500/day),Nov-Mar,2-50,High,3277,91.0,4.6,61,3.0,49,representative_local_spot,0.74,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 11,adventure,forest,"adventure, forest, local",Low (<₹500/day),Oct-Apr,5-100,Medium,2475,84.0,4.6,110,2.0,74,representative_local_spot,0.57,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 12,cultural,trek,"cultural, local, trek",Low (<₹500/day),Nov-Mar,2-50,Low,2947,57.0,3.9,117,1.0,69,representative_local_spot,0.96,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 13,cultural,lake,"cultural, lake, local",High (>₹1500/day),Oct-Apr,5-100,High,3918,81.0,4.8,54,1.0,73,representative_local_spot,0.72,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 14,adventure,lake,"adventure, lake, local",High (>₹1500/day),Oct-Apr,2-50,Medium,2095,60.0,4.4,42,1.0,79,representative_local_spot,0.81,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 15,spiritual,forest,"forest, local, spiritual",Low (<₹500/day),Oct-Apr,2-50,Low,2743,73.0,4.8,20,3.0,47,representative_local_spot,0.83,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 16,adventure,tribal,"adventure, local, tribal",High (>₹1500/day),Year-round,5-100,High,2168,81.0,4.3,74,1.0,46,representative_local_spot,0.62,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 17,adventure,trek,"adventure, local, trek",Medium (₹500-1500/day),Nov-Mar,2-50,High,1349,61.0,4.4,96,2.0,81,representative_local_spot,0.64,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 18,scenic,forest,"forest, local, scenic",High (>₹1500/day),Oct-Apr,2-50,High,3446,91.0,4.3,75,2.0,61,representative_local_spot,0.55,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 19,adventure,forest,"adventure, forest, local",High (>₹1500/day),Nov-Mar,1-20,Medium,2046,90.0,3.8,22,2.0,62,representative_local_spot,0.63,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Saitual,Saitual City,Saitual Local Spot 20,adventure,trek,"adventure, local, trek",Low (<₹500/day),Year-round,5-100,Medium,2821,59.0,4.6,78,3.0,81,representative_local_spot,0.61,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Saitual Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 4,cultural,trek,"cultural, local, trek",Medium (₹500-1500/day),Nov-Mar,5-100,High,3292,62.0,4.3,74,1.0,50,representative_local_spot,0.93,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 5,scenic,forest,"forest, local, scenic",High (>₹1500/day),Nov-Mar,1-20,High,3702,65.0,4.7,65,1.0,80,representative_local_spot,0.59,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 6,adventure,forest,"adventure, forest, local",Low (<₹500/day),Nov-Mar,2-50,High,1501,70.0,4.2,30,1.0,40,representative_local_spot,0.94,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 7,adventure,trek,"adventure, local, trek",High (>₹1500/day),Year-round,2-50,Medium,2544,65.0,4.6,53,3.0,56,representative_local_spot,0.84,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 8,scenic,lake,"lake, local, scenic",High (>₹1500/day),Year-round,1-20,High,2021,75.0,4.9,47,1.0,71,representative_local_spot,0.64,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 9,cultural,lake,"cultural, lake, local",High (>₹1500/day),Year-round,2-50,Medium,3939,80.0,4.0,82,1.0,72,representative_local_spot,0.6,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 10,nature,lake,"lake, local, nature",Medium (₹500-1500/day),Nov-Mar,2-50,Medium,4109,85.0,4.3,85,1.0,75,representative_local_spot,0.56,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 11,spiritual,trek,"local, spiritual, trek",Low (<₹500/day),Year-round,1-20,Low,3292,95.0,4.3,50,2.0,66,representative_local_spot,0.95,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 12,spiritual,local,"local, spiritual",High (>₹1500/day),Nov-Mar,2-50,Medium,2322,52.0,4.0,17,3.0,53,representative_local_spot,0.7,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 13,spiritual,local,"local, spiritual",Low (<₹500/day),Oct-Apr,1-20,Low,2387,50.0,4.6,25,3.0,83,representative_local_spot,0.58,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 14,cultural,tribal,"cultural, local, tribal",High (>₹1500/day),Nov-Mar,1-20,Medium,2132,79.0,4.9,70,1.0,51,representative_local_spot,0.91,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 15,nature,tribal,"local, nature, tribal",Low (<₹500/day),Oct-Apr,2-50,Medium,1384,68.0,4.2,18,3.0,77,representative_local_spot,0.93,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 16,nature,local,"local, nature",Medium (₹500-1500/day),Oct-Apr,2-50,Low,2648,68.0,4.8,28,1.0,55,representative_local_spot,0.81,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 17,scenic,tribal,"local, scenic, tribal",Low (<₹500/day),Nov-Mar,1-20,Low,4179,64.0,4.6,37,1.0,55,representative_local_spot,0.82,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 18,adventure,forest,"adventure, forest, local",Medium (₹500-1500/day),Year-round,2-50,Low,2510,77.0,4.3,7,1.0,63,representative_local_spot,0.76,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 19,adventure,local,"adventure, local",Low (<₹500/day),Oct-Apr,2-50,Medium,1549,91.0,4.0,21,2.0,80,representative_local_spot,0.84,Yes,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Mizoram,Khawzawl,Khawzawl City,Khawzawl Local Spot 20,adventure,lake,"adventure, lake, local",High (>₹1500/day),Oct-Apr,5-100,Medium,1035,77.0,4.4,81,3.0,63,representative_local_spot,0.58,No,"Trekking, Photography, Cultural Walk",Representative offbeat Mizoram attraction,Local attraction,Cool tropical climate; heavy monsoon rains,"Mizo tribal heritage, festivals, bamboo culture",Khawzawl Bus Stand,Bairabi Station (nearest rail),Lengpui Airport (Aizawl),,
Nagaland,Kohima,Kohima City,Kohima War Cemetery,cultural,tribal,"cultural, local, tribal",High (>₹1500/day),Nov-Mar,1-20,High,1648,60.0,4.1,79,1.0,76,verified_site,0.63,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Kohima,"Dzükou Valley (Kohima route), Naga Heritage Village Kisama","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Dzükou Valley (Kohima route),adventure,local,"adventure, local",High (>₹1500/day),Nov-Mar,5-100,Low,3333,79.0,4.7,61,1.0,82,verified_site,0.61,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Kohima,"Kohima War Cemetery, Naga Heritage Village Kisama","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Naga Heritage Village Kisama,scenic,tribal,"local, scenic, tribal",Low (<₹500/day),Year-round,1-20,Medium,4483,71.0,4.7,32,2.0,81,verified_site,0.76,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Kohima,"Kohima War Cemetery, Dzükou Valley (Kohima route)","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Triple Falls,nature,trek,"local, nature, trek",High (>₹1500/day),Nov-Mar,1-20,Medium,3460,93.0,3.9,9,2.0,90,verified_site,0.68,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Dimapur,"Kachari Ruins, Nagaland Zoological Park","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Kachari Ruins,scenic,village,"local, scenic, village",Low (<₹500/day),Nov-Mar,5-100,High,3034,77.0,3.9,14,2.0,83,verified_site,0.68,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Dimapur,"Triple Falls, Nagaland Zoological Park","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Nagaland Zoological Park,cultural,trek,"cultural, local, trek",Medium (₹500-1500/day),Year-round,2-50,Low,1451,91.0,4.9,114,1.0,69,verified_site,0.89,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Dimapur,"Triple Falls, Kachari Ruins","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mokokchung,Mokokchung City,Longkhum Village,spiritual,forest,"forest, local, spiritual",Medium (₹500-1500/day),Oct-Apr,5-100,Low,1375,77.0,4.6,139,3.0,87,verified_site,0.85,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Mokokchung,"Ungma Village, Mopungchuket","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mokokchung Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mokokchung,Mokokchung City,Ungma Village,nature,forest,"forest, local, nature",Medium (₹500-1500/day),Year-round,1-20,High,4389,67.0,4.8,139,1.0,67,verified_site,0.86,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Mokokchung,"Longkhum Village, Mopungchuket","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mokokchung Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mokokchung,Mokokchung City,Mopungchuket,scenic,forest,"forest, local, scenic",Low (<₹500/day),Nov-Mar,2-50,Medium,4021,99.0,4.4,72,2.0,61,verified_site,0.96,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Mokokchung,"Longkhum Village, Ungma Village","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mokokchung Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mon,Mon City,Longwa Village,spiritual,trek,"local, spiritual, trek",Low (<₹500/day),Nov-Mar,1-20,High,2246,65.0,4.1,99,1.0,64,verified_site,0.95,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Mon,"Veda Peak, Shangnyu Village","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mon Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mon,Mon City,Veda Peak,adventure,trek,"adventure, local, trek",Medium (₹500-1500/day),Nov-Mar,5-100,High,1962,79.0,3.8,99,3.0,83,verified_site,0.94,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Mon,"Longwa Village, Shangnyu Village","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mon Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mon,Mon City,Shangnyu Village,cultural,forest,"cultural, forest, local",Low (<₹500/day),Nov-Mar,1-20,Medium,2415,93.0,4.4,112,2.0,97,verified_site,0.58,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Mon,"Longwa Village, Veda Peak","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mon Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Wokha,Wokha City,Doyang Lake,spiritual,forest,"forest, local, spiritual",Medium (₹500-1500/day),Nov-Mar,1-20,Medium,3755,91.0,4.2,127,1.0,78,verified_site,0.96,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Wokha,"Mount Tiyi, Totsu Wozhu","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Wokha Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Wokha,Wokha City,Mount Tiyi,nature,forest,"forest, local, nature",Low (<₹500/day),Year-round,1-20,Low,1458,52.0,4.7,82,1.0,80,verified_site,0.55,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Wokha,"Doyang Lake, Totsu Wozhu","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Wokha Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Wokha,Wokha City,Totsu Wozhu,adventure,village,"adventure, local, village",Medium (₹500-1500/day),Nov-Mar,5-100,High,4207,92.0,4.0,14,2.0,79,verified_site,0.89,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Wokha,"Doyang Lake, Mount Tiyi","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Wokha Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Tuensang,Tuensang City,Chare Village,nature,local,"local, nature",High (>₹1500/day),Year-round,5-100,Medium,1425,72.0,4.6,99,1.0,67,verified_site,0.93,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Tuensang,"Shamator Hills, Tsadang Trails","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Tuensang Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Tuensang,Tuensang City,Shamator Hills,scenic,trek,"local, scenic, trek",Medium (₹500-1500/day),Year-round,2-50,Medium,1185,82.0,4.3,93,1.0,88,verified_site,0.56,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Tuensang,"Chare Village, Tsadang Trails","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Tuensang Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Tuensang,Tuensang City,Tsadang Trails,nature,tribal,"local, nature, tribal",High (>₹1500/day),Oct-Apr,1-20,High,1307,95.0,4.7,27,2.0,79,verified_site,0.78,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Tuensang,"Chare Village, Shamator Hills","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Tuensang Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Zunheboto,Zunheboto City,Satoi Range,adventure,local,"adventure, local",High (>₹1500/day),Oct-Apr,2-50,High,4446,54.0,3.7,28,3.0,63,verified_site,0.92,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Zunheboto,"Ghosu Bird Sanctuary, Zunheboto Town Park","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Zunheboto Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Zunheboto,Zunheboto City,Ghosu Bird Sanctuary,adventure,forest,"adventure, forest, local",Low (<₹500/day),Year-round,5-100,Low,1355,83.0,4.3,32,1.0,75,verified_site,0.59,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Zunheboto,"Satoi Range, Zunheboto Town Park","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Zunheboto Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Zunheboto,Zunheboto City,Zunheboto Town Park,nature,local,"local, nature",Low (<₹500/day),Year-round,5-100,Low,1932,72.0,4.8,132,2.0,84,verified_site,0.83,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Zunheboto,"Satoi Range, Ghosu Bird Sanctuary","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Zunheboto Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Phek,Phek City,Shilloi Lake,cultural,local,"cultural, local",Low (<₹500/day),Year-round,1-20,Low,2346,90.0,4.4,94,2.0,90,verified_site,0.68,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Phek,"Kohima–Phek Hills, Phek Heritage Hamlet","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Phek Bus Stand,Dimapur Railway Station,Dimapur Airport,,
